,label,tweet
1195,positive,"['post', 'edit', 'siri', 'v', 'google', 'voice', 'search', 'may', 'best', 'robot', 'helper', 'win']"
1196,positive,"['well', 'hope', 'turn', 'weekend', 'cause', 'get', 'york']"
1197,negative,"['lose', 'hq', 'will', 'kate', 'olympics', 'till', 'mid', 'september', 'word', 'party', 'boris', 'bike', 'tho']"
1198,negative,"['mar', 'cao', 'cao', 'attempt', 'assassination', 'dong', 'zhuo', 'evil', 'tyrant', 'use', 'last', 'emperor', 'han', 'puppet']"
1199,negative,"['stop', 'watch', 'show', 'cause', 'saw', 'jeff', 'foxworthy', 'think', 'smart', 'grader', 'american', 'bible', 'challenge']"
1200,positive,"['present', 'speaker', 'youth', 'shout', 'forum', 'challenge', 'stadium', 'honorable', 'julie', 'bishop', 'peter', 'garrett']"
1201,positive,"['ahh', 'want', 'see', 'prepix', 'tomorrow', 'need', 'go', 'church', 'haha']"
1202,neutral,"['ferry', 'schedule', 'change', 'end', 'daylight', 'save', 'time', 'daylight', 'save', 'time', 'end', 'sunday']"
1203,positive,"['man', 'good', 'blens', 'george', 'mason', 'friday', 'night', 'one', 'pretty', 'big', 'boy', 'eastern', 'province', 'present']"
1204,positive,"['wed', 'wednesday', 'today', 'blog', 'share', 'gorgeous', 'gladstone', 'hotel', 'wedding']"
1205,positive,"['rise', 'shine', 'get', 'field', 'good', 'shape', 'pro', 'day', 'tomorrow']"
1206,positive,"['national', 'day', 'thursday', 'august', 'promote', 'gender', 'equality', 'end', 'abuse', 'woman', 'africa', 'world']"
1207,neutral,"['china', 'telecom', 'repair', 'broken', 'telephone', 'pole', 'c', 'gadget', 'herman', 'lai', 'post', 'jun']"
1208,neutral,"['rip', 'jordan', 'farmar', 'nba', 'career', 'overall', 'pick', 'nba', 'champ', 'net', 'final', 'rest', 'place', 'istanbul']"
1209,neutral,"['thursday', 'gun', 'license', 'holder', 'give', 'new', 'right', 'state', 'oklahoma', 'ability']"
1210,neutral,"['watch', 'apple', 'special', 'event', 'live', 'tip', 'use', 'safari']"
1211,neutral,"['senior', 'go', 'beat', 'junior', 'tomorrow']"
1212,negative,"['anyone', 'else', 'find', 'odd', 'jump', 'april', 'jones', 'bandwagon', 'didnt', 'say', 'word', 'tia', 'sharp', 'family', 'involve']"
1213,positive,"['know', 'may', 'one', 'day', 'eastern', 'province', 'become', 'independent', 'state']"
1214,negative,"['deir', 'ezzor', 'colonel', 'mohammed', 'division', 'lt', 'recruit', 'feras', 'mohammed', 'defect', 'ne']"
1215,neutral,"['throwback', 'sunday', 'seaholm', 'game']"
1216,positive,"['pepe', 'reina', 'believe', 'stylish', 'manner', 'victory', 'fc', 'gomel', 'thursday', 'lfc', 'website']"
1217,positive,"['get', 'lose', 'eternal', 'city', 'night', 'stumble', 'upon', 'treasure']"
1218,neutral,"['jason', 'russell', 'set', 'record', 'straight', 'oct', 'c']"
1219,positive,"['wonder', 'kind', 'recognition', 'post', 'nyc', 'rfk', 'game', 'red', 'bull']"
1220,positive,"['thank', 'god', 'bob', 'gainey', 'isnt', 'gm', 'monteal', 'anymore', 'probably', 'would', 'try', 'pick', 'mario', 'lemieux', 'pick']"
1221,positive,"['take', 'day', 'fix', 'broadband', 'outage', 'china', 'telecom', 'may', 'improve']"
1222,positive,"['katy', 'gallagher', 'much', 'intelligent', 'gracious', 'zed', 'may', 'vote', 'party', 'respect', 'chief', 'minister']"
1223,neutral,"['black', 'friday', 'deal', 'samsung', 'inch', 'wifi', 'lead', 'hdtv', 'bundle']"
1224,positive,"['marguerite', 'photographer', 'irish', 'heather', 'gastown', 'vancouver', 'happy', 'st', 'day', 'everybody', 'mar']"
1225,positive,"['jordan', 'farmar', 'may', 'get', 'buy', 'would', 'good', 'even', 'minimum', 'would', 'take']"
1226,neutral,"['robert', 'griffin', 'throw', 'td', 'pas', 'first', 'quarter', 'steelers', 'get', 'revenge', 'block', 'extra', 'point']"
1227,neutral,"['game', 'hold', 'sunday', 'night', 'pm', 'ct', 'cbs', 'college', 'sport', 'follow', 'event', 'blog']"
1228,negative,"['feel', 'even', 'bad', 'tomorrow', 'chem', 'exam', 'go', 'sooo', 'mad']"
1229,negative,"['bum', 'get', 'see', 'arrow', 'saturday', 'chicago', 'bull', 'game']"
1230,positive,"['next', 'mitcham', 'forum', 'meeting', 'october', 'vestry', 'hall', 'would', 'welcome', 'suggestion', 'agenda']"
1231,neutral,"['day', 'racing', 'floor', 'ready', 'get', 'comcast', 'center', 'annual', 'formal', 'crew', 'dinner']"
1232,positive,"['st', 'patty', 'style', 'tonight', 'pear', 'pub', 'special', 'byob', 'pub', 'fun']"
1233,positive,"['multiplayer', 'totally', 'suck', 'back', 'thanks', 'update', 'brilliant', 'dlc', 'even', 'factor', 'free']"
1234,positive,"['find', 'graduating', 'may', 'comcast', 'center']"
1235,neutral,"['maude', 'barlow', 'go', 'victoria', 'october']"
1236,positive,"['excited', 'omg', 'give', 'colton', 'lol', 'cooky', 'tomorrow']"
1237,positive,"['hi', 'fiona', 'thanks', 'follow', 'may', 'like', 'use', 'rt', 'follow', 'local', 'business', 'per']"
1238,positive,"['move', 'invisible', 'new', 'film', 'creator', 'kony', 'take', 'time', 'look', 'share', 'active', 'nov']"
1239,positive,"['ask', 'food', 'expo', 'abj', 'food', 'festival', 'eagle', 'square', 'abuja', 'dec', 'rock', 'bottom', 'price', 'food', 'festive', 'season']"
1240,positive,"['understand', 'saint', 'terrible', 'man', 'unreal', 'make', 'every', 'impressive']"
1241,neutral,"['weekend', 'legendary', 'return', 'houston', 'improv', 'show', 'age']"
1242,neutral,"['buy', 'ticket', 'week', 'smash', 'project', 'ticketnet', 'outlet', 'smash', 'project', 'march']"
1243,negative,"['debate', 'show', 'emperor', 'clothes', 'wonder', 'court', 'jester', 'shoeless', 'joe', 'ryan']"
1244,neutral,"['go', 'myrtle', 'beach', 'tomorrow', 'fraternity', 'let', 'get']"
1245,negative,"['double', 'lock', 'door', 'tonight', 'mr', 'unconscious', 'self', 'may', 'go', 'wandering', 'nekkid', 'angry', 'sure', 'brownhills', 'ready']"
1246,positive,"['watch', 'hunger', 'game', 'totally', 'sex', 'jennifer', 'lawrence', 'josh', 'may', 'join']"
1247,neutral,"['go', 'stand', 'apple', 'store', 'like', 'right', 'dork', 'tomorrow', 'upgrade', 'recently', 'purchase', 'ipad', 'ipad', 'sigh']"
1248,neutral,"['senate', 'building', 'open', 'public', 'saturday', 'november', 'agi', 'rome', 'palazzo', 'madama', 'senate', 'building', 'wil']"
1249,neutral,"['kim', 'hyung', 'jun', 'football', 'team', 'match', 'daerimdong', 'credit', 'tlsxhah']"
1250,neutral,"['goal', 'ricardo', 'olivares', 'minute', 'game', 'assist', 'ian', 'bennett', 'logan', 'chaucer']"
1251,positive,"['dst', 'end', 'weekend', 'fall', 'back', 'nov', 'thanks', 'reminder']"
1252,positive,"['annual', 'day', 'another', 'one', 'book', 'get', 'big', 'good', 'thank', 'great', 'effort']"
1253,positive,"['find', 'go', 'colt', 'game', 'sunday']"
1254,positive,"['rahul', 'dravid', 'may', 'national', 'team', 'always', 'national', 'anthem', 'like', 'tag']"
1255,negative,"['download', 'fast', 'ipad', 'hd', 'video', 'player', 'guide', 'shy', 'away', 'look', 'whip', 'may', 'see']"
1256,negative,"['okay', 'fam', 'go', 'queen', 'mary', 'tomorrow', 'really', 'scar', 'hunted', 'house', 'big', 'hunt']"
1257,neutral,"['storm', 'aftermath', 'abj', 'october', 'million', 'people', 'eastern', 'united', 'state', 'awake', 'morning', 'floode']"
1258,positive,"['international', 'day', 'march', 'hope', 'return', 'soon', 'love']"
1259,negative,"['bear', 'suffer', 'loss', 'sdsu', 'tonight', 'next', 'ucla', 'sunday', 'los', 'angeles']"
1260,negative,"['petraeus', 'tell', 'intel', 'comm', 'sept', 'blame', 'video']"
1261,positive,"['john', 'isner', 'beat', 'novak', 'djokovic', 'bnp', 'paribas', 'open', 'welcome', 'top']"
1262,positive,"['positive', 'thinking', 'win', 'today', 'newcastle', 'utd', 'point', 'position', 'point', 'spot', 'bring', 'surge']"
1263,positive,"['congrats', 'million', 'lovatics', 'body', 'ready', 'album', 'love', 'ya']"
1264,neutral,"['get', 'ur', 'tix', 'fatboy', 'slim', 'new', 'live', 'visual', 'set', 'see', 'u', 'kl', 'live', 'saturday', 'july']"
1265,neutral,"['lady', 'gaga', 'come', 'japan', 'real', 'japanophile', 'visit', 'since', 'great', 'east', 'japan', 'earthquake']"
1266,neutral,"['england', 'call', 'zaha', 'january', 'chance', 'call', 'ivory', 'coast', 'cup', 'surely']"
1267,positive,"['like', 'video', 'dtac', 'deezer', 'social', 'music', 'stream', 'asia', 'available']"
1268,neutral,"['champion', 'hurdle', 'tip', 'hurricane', 'fly', 'bidding', 'retain', 'champion', 'hurdle', 'ruby', 'walsh', 'rid', 'hurricane', 'fly']"
1269,positive,"['kill', 'make', 'strong', 'mario', 'williams', 'play', 'sunday', 'surgery']"
1270,neutral,"['field', 'trip', 'west', 'end', 'rt', 'imelda', 'staunton', 'may', 'star', 'london', 'revival', 'gypsy']"
1271,neutral,"['next', 'sunday', 'go', 'city', 'nightclub', 'hear', 'play']"
1272,positive,"['thanks', 'still', 'go', 'back', 'day']"
1273,neutral,"['anyone', 'korea', 'interested', 'mlg', 'dallas', 'probably', 'start', 'morning', 'know', 'saturday']"
1274,positive,"['someone', 'run', 'wrong', 'route', 'andy', 'lee', 'save', 'monster', 'punt', 'special', 'team', 'rescue']"
1275,neutral,"['go', 'stray', 'path', 'hoosier', 'dome', 'indianapolis', 'oct']"
1276,positive,"['make', 'plan', 'friday', 'night', 'come', 'hang', 'u', 'slacker', 'schooner', 'b', 'great', 'time', 'bring', 'friend']"
1277,negative,"['win', 'bowyer', 'time', 'drive', 'victory', 'lane']"
1278,positive,"['fab', 'day', 'today', 'time', 'fish', 'n', 'chip', 'argus', 'see', 'sit', 'night', 'make']"
1279,negative,"['get', 'science', 'tomorrow', 'point', 'retake', 'study', 'island', 'remediation', 'already', 'school', 'suck', 'man']"
1280,positive,"['dec', 'guy', 'back', 'korea', 'time']"
1281,positive,"['see', 'everyone', 'around', 'st', 'day', 'parade', 'ave', 'hour', 'great', 'day']"
1282,neutral,"['hang', 'south', 'florida', 'whose', 'team', 'try', 'make', 'ncaa', 'tournament', 'straight', 'year']"
1283,neutral,"['chelsea', 'make', 'ivory', 'coast', 'star', 'january', 'priority', 'givemefootball', 'via']"
1284,neutral,"['go', 'allderdice', 'tomorrow', 'wonder', 'brother', 'want', 'go']"
1285,neutral,"['official', 'v', 'part', 'deux', 'go', 'december', 'mgm', 'grand', 'vega']"
1286,negative,"['okay', 'change', 'plan', 'startin', 'sydney', 'dalton', 'diet', 'tomorrow', 'couldnt', 'get', 'store', 'yesterday']"
1287,positive,"['finally', 'get', 'see', 'announcement', 'inspire', 'story', 'never', 'give', 'god', 'help', 'matter', 'circumstance', 'may']"
1288,neutral,"['coldwater', 'track', 'mac', 'championship', 'tonight', 'go', 'cavs', 'also', 'neat', 'way', 'end', 'freshman', 'bb', 'season', 'fri', 'night', 'dh', 'celina', 'turf']"
1289,neutral,"['soak', 'rain', 'fall', 'across', 'metroplex', 'widespread', 'rain', 'across', 'metroplex', 'soak', 'region', 'saturday']"
1290,neutral,"['la', 'liga', 'barca', 'betis', 'march', 'malaga', 'hold', 'real', 'betis', 'move', 'fourth', 'table']"
1291,positive,"['welcome', 'europe', 'vickie', 'see', 'sunday', 'nottingham', 'uk', 'look', 'forward', 'dish', 'dirt', 'cena', 'aj', 'xxx']"
1292,neutral,"['much', 'pi', 'need', 'might', 'observe', 'pi', 'day', 'march', 'get', 'name', 'first', 'thre']"
1293,neutral,"['oomf', 'tell', 'league', 'pas', 'free', 'till']"
1294,negative,"['sleep', 'get', 'lot', 'mind', 'get', 'wgc', 'tourney', 'russia', 'really', 'need', 'fight', 'dec', 'jan', 'gotta', 'stay', 'busy']"
1295,negative,"['nearly', 'minute', 'mark', 'quarter', 'michael', 'dyer', 'mention', 'telecast', 'many', 'bet', 'lose']"
1296,negative,"['michael', 'dyer', 'may', 'dumb', 'young', 'man', 'alive', 'smh']"
1297,neutral,"['go', 'native', 'galway', 'available', 'champion', 'hurdle', 'may', 'go', 'fence']"
1298,positive,"['daylight', 'saving', 'time', 'end', 'sunday', 'except', 'arizona', 'gain', 'hour', 'change', 'clock']"
1299,negative,"['nobody', 'know', 'drose', 'game', 'ever', 'return', 'march', 'seem', 'awfully', 'optimistic']"
1300,neutral,"['texans', 'see', 'old', 'mario', 'williams', 'sunday']"
1301,neutral,"['miss', 'last', 'soundboard', 'partnership']"
1302,neutral,"['kyocera', 'supply', 'module', 'solar', 'power', 'plant', 'northern', 'japan', 'follow', 'july', 'start', 'new', 'fee']"
1303,positive,"['miss', 'mra', 'tues', 'back', 'min', 'pay', 'attention', 'cause', 'chance', 'hang', 'hbk']"
1304,neutral,"['next', 'upper', 'room', 'meeting', 'wednesday', 'treacy', 'hall', 'pm', 'welcome']"
1305,neutral,"['qingdao', 'news', 'pic', 'tracy', 'mcgrady', 'wear', 'snes', 'picture', 'practice']"
1306,positive,"['nina', 'could', 'share', 'reader', 'last', 'year', 'life', 'marilyn', 'monroe', 'vol', 'free', 'today', 'fri']"
1307,neutral,"['guy', 'come', 'shop', 'enquire', 'kyocera', 'toner', 'name', 'paul', 'kimber', 'know', 'friday']"
1308,positive,"['awesome', 'final', 'dress', 'excited', 'moby', 'dick', 'musical', 'opening', 'tomorrow', 'dl', 'parson', 'theatre', 'northglenn']"
1309,negative,"['gator', 'get', 'caught', 'look', 'ahead', 'march', 'tell', 'ncaa', 'tournament', 'start']"
1310,neutral,"['new', 'link', 'time', 'deer', 'dance', 'tohoku', 'london', 'sept']"
1311,positive,"['yes', 'conan', 'quick', 'answer', 'door', 'willard', 'mitt', 'son', 'want', 'equal', 'time']"
1312,neutral,"['around', 'weekend', 'play', 'claytons', 'sunday', 'night']"
1313,neutral,"['get', 'date', 'commentary', 'medium', 'term', 'budget', 'policy', 'statement', 'sa', 'budget', 'deloitte', 'tax', 'expert', 'oct', 'read']"
1314,negative,"['bnp', 'never', 'get', 'elect', 'may', 'put', 'suit', 'behind', 'hide', 'thank', 'god']"
1315,positive,"['u', 'guy', 'enjoy', 'la', 'marina', 'tonight', 'b', 'nikki', 'beach', 'miami', 'pitcher', 'sangria']"
1316,neutral,"['get', 'reggie', 'wayne', 'work', 'get', 'mile', 'austin']"
1317,neutral,"['vote', 'song', 'want', 'hear', 'tomorrow', 'pm', 'btw', 'hedley', 'town', 'tomorrow', 'night', 'along']"
1318,neutral,"['correction', 'tohoku', 'appear', 'mix', 'folder', 'encore', 'extra', 'stage', 'extra', 'stage']"
1319,positive,"['best', 'dj', 'marcelo', 'rocha', 'kpop', 'mix', 'download', 'music', 'database', 'song', 'video', 'file']"
1320,neutral,"['yall', 'see', 'nissan', 'titan', 'rid', 'thur', 'cary', 'yall', 'see', 'nigga', 'grind', 'begin', 'pay']"
1321,negative,"['report', 'michael', 'dyer', 'stop', 'march', 'gun', 'marijuana', 'unusually', 'understanding', 'state', 'trooper', 'sunday', 'arka']"
1322,neutral,"['go', 'girl', 'naruto', 'tomorrow', 'cough', 'cough']"
1323,positive,"['final', 'table', 'merson', 'sylvia', 'shame', 'kid', 'balsiger', 'place', 'million', 'great', 'yr', 'old']"
1324,neutral,"['lookin', 'somethin', 'sit', 'nite', 'come', 'relax', 'along', 'david', 'owen', 'marine', 'room', 'la', 'jolla']"
1325,positive,"['iona', 'think', 'welcome', 'come', 'though', 'may', 'need', 'support', 'haha']"
1326,neutral,"['get', 'ab', 'field', 'albion', 'tomorrow', 'qld', 'v', 'nsw', 'shield', 'match', 'start', 'promise', 'cracker']"
1327,neutral,"['dave', 'enter', 'cape', 'argus', 'pick', 'n', 'pay', 'cycle', 'tour', 'happen', 'sunday', 'march']"
1328,neutral,"['preview', 'new', 'hu', 'w', 'tonight', 'pt', 'reelz']"
1329,negative,"['thur', 'kick', 'new', 'girlfriend', 'mario', 'williams', 'want', 'leave', 'hou', 'legal', 'trouble', 'bryant']"
1330,neutral,"['one', 'wish', 'teen', 'top', 'get', 'place', 'music', 'program', 'guess', 'day']"
1331,neutral,"['blast', 'war', 'kl', 'live', 'life', 'centre', 'ft', 'may', 'ftg', 'rocker', 'brain', 'dead', 'logam', 'dont', 'miss']"
1332,neutral,"['supra', 'test', 'drive', 'sunday', 'come', 'test', 'drive', 'late', 'supra', 'moomba', 'boat', 'sunday']"
1333,negative,"['nooo', 'possibly', 'go', 'dayton', 'tomorrow', 'night']"
1334,positive,"['wait', 'stay', 'kayla', 'levi', 'tomorrow', 'night']"
1335,negative,"['make', 'prediction', 'think', 'take', 'break', 'get', 'win', 'selection', 'sunday']"
1336,neutral,"['daylight', 'saving', 'end', 'saturday', 'extra', 'hour', 'come', 'follow', 'detail']"
1337,negative,"['put', 'take', 'upload', 'time', 'example', 'youtube', 'vimeo', 'tudou', 'youku', 'etc', 'thing']"
1338,neutral,"['rain', 'move', 'toward', 'racine', 'dry', 'annual', 'st', 'day', 'parade', 'though', 'start', 'bring', 'sunscreen']"
1339,positive,"['pope', 'good', 'nissan', 'titan', 'guy', 'may', 'leg']"
1340,neutral,"['hbsbhsdv', 'might', 'go', 'see', 'sweeney', 'todd', 'west', 'end', 'monday', 'imelda', 'staunton']"
1341,positive,"['yard', 'td', 'pas', 'philip', 'river', 'eddie', 'royal', 'extra', 'point', 'good', 'chiefs', 'left', 'quarter']"
1342,neutral,"['go', 'go', 'tomorrow']"
1343,positive,"['attend', 'grand', 'opening', 'larkburger', 'northglenn', 'yummy', 'fry', 'stop', 'start', 'tomorrow', 'support']"
1344,neutral,"['big', 'grow', 'new', 'sport', 'clothes', 'brand', 'see', 'light', 'december', 'pacquiao', 'v', 'marquez', 'iv', 'mgm', 'grand']"
1345,neutral,"['polish', 'see', 'dyngus', 'day', 'answer', 'st', 'day', 'parade', 'heschmeyer', 'center', 'dance', 'kr']"
1346,neutral,"['milano', 'roberto', 'eva', 'cavalli', 'sharon', 'stone', 'head', 'mac', 'cavalli', 'backstage', 'show', 'new', 'store', 'next', 'sunday']"
1347,neutral,"['look', 'like', 'headin', 'charleston', 'jan', 'winter', 'jam']"
1348,positive,"['half', 'way', 'st', 'day', 'tomorrow', 'pj', 'irish', 'pub', 'drummoyne', 'miss', 'see', 'irish']"
1349,negative,"['vp', 'senegalese', 'football', 'federation', 'resign', 'crowd', 'trouble', 'force', 'abandonment', 'home', 'tie', 'ivory', 'coast']"
1350,negative,"['book', 'depository', 'may', 'cheap', 'inferior', 'printing', 'quality', 'product', 'almost', 'worth']"
1351,positive,"['omg', 'kita', 'baru', 'check', 'dm', 'congrats', 'see', 'soon', 'seafood', 'hehe', 'see', 'deloitte', 'feb', 'yay', 'happy']"
1352,neutral,"['last', 'snake', 'ireland', 'find', 'blarney', 'gaa', 'hall', 'st', 'day', 'parade', 'pic', 'courtesy']"
1353,neutral,"['time', 'go', 'claytons', 'tomorrow']"
1354,positive,"['finish', 'super', 'psycho', 'sweet', 'part', 'love', 'whole', 'series', 'make', 'tv', 'movie', 'actually', 'good']"
1355,negative,"['wait', 'til', 'last', 'minute', 'book', 'booth', 'get', 'tix', 'soundboard', 'march', 'live', 'regret']"
1356,neutral,"['laroche', 'launch', 'shot', 'tim', 'byrdak', 'extend', 'lead', 'homer', 'season']"
1357,neutral,"['yahoo', 'lb', 'gym', 'time', 'week', 'november', 'weight', 'drop', 'exponentially']"
1358,negative,"['day', 'come', 'like', 'tomorrow', 'today', 'idk', 'prepare', 'anything', 'mom']"
1359,neutral,"['get', 'retweet', 'birthday', 'hbk', 'btw', 'fan', 'mail', 'address', 'u', 'sign', 'thing']"
1360,neutral,"['brentley', 'take', 'coffeyville', 'fumble', 'yard', 'defensive', 'score', 'miss', 'pat', 'ph']"
1361,positive,"['another', 'tough', 'win', 'u', 'today', 'never', 'bnp', 'paribas', 'open', 'next', 'match', 'thursday']"
1362,neutral,"['sit', 'floor', 'upper', 'room', 'sit', 'wait', 'outpouring', 'holy', 'ghost', 'day', 'pentecost']"
1363,positive,"['wish', 'fundraise', 'money', 'could', 'easy', 'wanna', 'go', 'belize', 'march', 'break', 'mission', 'trip', 'anyone', 'want', 'support']"
1364,neutral,"['golf', 'tomorrow', 'meet', 'forum']"
1365,neutral,"['la', 'liga', 'barca', 'betis', 'march', 'malaga', 'hold', 'real', 'betis', 'move', 'fourth', 'ta']"
1366,positive,"['good', 'luck', 'people', 'take', 'tomorrow']"
1367,neutral,"['seven', 'penny', 'stock', 'watch', 'heavy', 'volume', 'march', 'fyxnews']"
1368,neutral,"['reggie', 'wayne', 'may', 'old', 'still', 'get']"
1369,positive,"['date', 'normal', 'people', 'october', 'swiftober', 'aaah', 'swift', 'day']"
1370,neutral,"['bryce', 'harper', 'triple', 'home', 'solano', 'tie', 'run', 'tim', 'byrdak']"
1371,neutral,"['fashion', 'star', 'crew', 'still', 'picket', 'tv', 'news', 'negotiation', 'producer', 'begin', 'monday']"
1372,neutral,"['uprise', 'muse', 'format', 'download', 'release', 'date', 'july', 'download', 'visit', 'hot', 'new', 'release']"
1373,positive,"['happy', 'labour', 'day', 'slicer', 'find', 'sun', 'earlier', 'chase', 'wave', 'today', 'back', 'tomorrow']"
1374,neutral,"['inkigayo', 'yay', 'saturday', 'night']"
1375,neutral,"['think', 'need', 'directioners', 'day', 'ayesha', 'cant']"
1376,positive,"['fuck', 'yes', 'girl', 'scout', 'come', 'door', 'may', 'may', 'buy', 'ten', 'box', 'thin', 'mint']"
1377,positive,"['chilllin', 'like', 'villian', 'orono', 'bound', 'tomorrow', 'best', 'best', 'cuddle']"
1378,positive,"['day', 'minute', 'tonight', 'orono', 'friday', 'rockport', 'sunday', 'belfast', 'miss']"
1379,positive,"['alaskan', 'musher', 'young', 'win', 'iditarod', 'dallas', 'seavey', 'iditarod', 'trail', 'sled', 'dog', 'race', 'tuesday', 'even']"
1380,neutral,"['san', 'diego', 'expect', 'wide', 'receiver', 'eddie', 'royal', 'malcom', 'play', 'monday', 'game', 'denver']"
1381,neutral,"['mom', 'absent', 'day', 'hello', 'day', 'fell', 'weekend', 'son', 'thursday', 'prior', 'ask']"
1382,neutral,"['new', 'york', 'oct', 'reuters', 'federal', 'reserve', 'provide', 'billion', 'liquidity']"
1383,neutral,"['gu', 'malzahn', 'knew', 'march', 'traffic', 'stop', 'michael', 'dyer', 'statement', 'wait', 'act']"
1384,neutral,"['really', 'always', 'make', 'stuff', 'mother', 'sunday', 'playgroup', 'primary', 'school', 'etc']"
1385,neutral,"['late', 'surge', 'carry', 'unc', 'past', 'shaw', 'six', 'minute', 'second', 'half', 'smith', 'center', 'friday', 'night', 'north']"
1386,neutral,"['philip', 'river', 'pass', 'eddie', 'royal', 'san', 'diego', 'yard']"
1387,neutral,"['hear', 'visit', 'anchorage', 'ak', 'monday', 'meet', 'dallas', 'seavey', 'event', 'open', 'general', 'public']"
1388,neutral,"['smbiz', 'feed', 'recently', 'add', 'entry', 'encyclopedia', 'life', 'encyclopaedia', 'britannica', 'may', 'cease']"
1389,neutral,"['see', 'girl', 'scout', 'morning', 'show', 'saturday', 'video']"
1390,neutral,"['yea', 'band', 'march', 'st', 'day', 'parade', 'set', 'schedule', 'get', 'alot']"
1391,positive,"['excited', 'finally', 'tomorrow', 'premiere', 'big', 'time', 'movie', 'great', 'time', 'ready']"
1392,negative,"['billy', 'gillispie', 'awful', 'bad', 'coach', 'unless', 'lose', 'round', 'ncaa', 'tournament']"
1393,neutral,"['tomorrow', 'month', 'late', 'year', 'update', 'thunderbolt', 'phone', 'available']"
1394,neutral,"['get', 'don', 'byrooon', 'harrisooon', 'goal', 'season']"
1395,neutral,"['long', 'beach', 'state', 'may', 'good', 'shape', 'ncaa', 'tournament', 'miss', 'big', 'west', 'tournament', 'season', 'end', 'today']"
1396,positive,"['saturday', 'sapt', 'saint', 'end', 'summer', 'birthday', 'bash', 'cookout', 'n', 'brewskies', 'time', 'start', 'plan', 'infamous', 'winter', 'jam']"
1397,negative,"['know', 'great', 'indictment', 'current', 'gop', 'violate', 'commandment', 'attack', 'christie', 'joke']"
1398,neutral,"['last', 'day', 'pssas', 'junior', 'test', 'do', 'pssas']"
1399,positive,"['brewery', 'award', 'last', 'night', 'deloitte', 'fast', 'manufacturing', 'overall', 'new']"
1400,positive,"['live', 'figure', 'life', 'may', 'nice', 'think', 'may', 'neat', 'mr', 'miyagi', 'teach', 'patience', 'come']"
1401,negative,"['msa', 'kind', 'day', 'experience', 'trouble', 'site', 'apologize', 'may']"
1402,positive,"['lady', 'come', 'throw', 'as', 'niggas', 'come', 'throw', 'cash', 'hypelounge', 'tomorrow', 'birthday', 'bash', 'btw', 'nitemoves', 'foam', 'party', 'still']"
1403,positive,"['know', 'late', 'enjoy', 'meeting', 'paleyfest', 'march', 'bethlehem', 'pa', 'love', 'bone']"
1404,positive,"['amaze', 'giveaway', 'win', 'book', 'choice', 'book', 'depository']"
1405,positive,"['oh', 'wonder', 'booth', 'northglenn', 'july', 'gotta', 'make', 'sure', 'people', 'know', 'power', 'poutine', 'lol', 'yum']"
1406,neutral,"['ticket', 'still', 'available', 'friday', 'party', 'teengirl', 'fantasy', 'patten', 'syracuse']"
1407,neutral,"['save', 'date', 'woman', 'want', 'saturday', 'may', 'pm', 'nikki', 'beach', 'miami', 'fantasy', 'french', 'cabaret']"
1408,positive,"['think', 'trip', 'good', 'old', 'orono', 'would', 'fab', 'idea']"
1409,positive,"['first', 'song', 'luvd', 'boy', 'moment', 'night', 'uan', 'album', 'come', 'wish', 'save', 'tonight', 'stole', 'heart', 'cant', 'choose']"
1410,neutral,"['backstage', 'update', 'undertaker', 'may', 'miss', 'wrestlemania', 'unthinkable', 'wwe', 'may', 'come', 'fruition']"
1411,positive,"['still', 'ticket', 'available', 'mar', 'panel', 'paleyfest', 'make', 'sell', 'event', 'get', 'tix']"
1412,positive,"['music', 'good', 'yoko', 'kanno', 'amazing', 'composer', 'vocal', 'ahhh']"
1413,neutral,"['oct', 'picture', 'fighting', 'yesterday', 'karm', 'eljabl']"
1414,positive,"['saturday', 'night', 'adult', 'swim', 'cowboy', 'bebop', 'ghost', 'shell', 'remind', 'much', 'adore', 'yoko', 'music', 'amazing', 'composer']"
1415,neutral,"['fit', 'hawaii', 'mua', 'new', 'era', 'x', 'tahiti', 'logo', 'see', 'full', 'gallery', 'posterous', 'release', 'tomorrow', 'fitted']"
1416,neutral,"['lol', 'yeah', 'set', 'oppose', 'sat', 'get', 'draw', 'vs', 'richard', 'bland', 'lol']"
1417,negative,"['go', 'hmv', 'meek', 'mill', 'album', 'come', 'till', 'monday']"
1418,neutral,"['news', 'avril', 'lavigne', 'say', 'debut', 'spring', 'line', 'abbey', 'dawn', 'may', 'make', 'wedding', 'dress']"
1419,positive,"['watch', 'undertaker', 'v', 'triple', 'h', 'mania', 'even', 'good', 'time', 'around']"
1420,neutral,"['shaker', 'practice', 'prepare', 'super', 'bowl', 'matchup', 'shen', 'friday']"
1421,neutral,"['richard', 'bland', 'round', 'madeira', 'islands', 'open', 'european', 'tour', 'currently', 'tie', 'lead']"
1422,positive,"['dallas', 'seavey', 'win', 'iditarod', 'dallas', 'seavey', 'iditarod', 'trail', 'sled', 'dog', 'race', 'tuesday', 'become']"
1423,neutral,"['abraham', 'decision', 'stieglitz', 'win', 'wbo', 'title', 'saturday', 'night', 'action', 'world', 'arena', 'berlin', 'german']"
1424,neutral,"['senior', 'take', 'first', 'time', 'tomorrow', 'get', 'move']"
1425,positive,"['glad', 'retake', 'tomorrow', 'good', 'luck', 'hahaha']"
1426,positive,"['anniversary', 'outdoor', 'concert', 'like', 'michael', 'ball', 'amazing', 'evening']"
