,label,tweet
9316,positive,"['seriously', 'might', 'take', 'fam', 'disneyland', 'right', 'come', 'back', 'time', 'work', 'tomorrow', 'get', 'stack']"
9317,positive,"['yeah', 'ready', 'bed', 'long', 'fun', 'day', 'disneyland', 'tomorrow']"
9318,neutral,"['saturday', 'gonna', 'walk', 'disneyland', 'walk', 'right', 'back']"
9319,positive,"['go', 'degree', 'disneyland', 'tomorrow', 'pretty', 'much', 'rid', 'small', 'world', 'bc', 'c', 'lol']"
9320,negative,"['wish', 'could', 'spend', 'bday', 'disneyland', 'block', 'holiday', 'december']"
9321,positive,"['disneyland', 'tomorrow', 'see', 'u', 'caw', 'caw', 'give', 'hug']"
9322,positive,"['go', 'disneyland', 'bunch', 'friend', 'tomorrow']"
9323,positive,"['day', 'disneyland', 'welcome', 'guest', 'seven', 'week', 'july', 'grand']"
9324,neutral,"['try', 'book', 'flight', 'vancouver', 'disneyland', 'november', 'anyone', 'help', 'best', 'rate', 'best', 'airline', 'adult', 'kid']"
9325,positive,"['disneyland', 'birthday', 'thursday']"
9326,positive,"['happy', 'go', 'disneyland', 'saturday', 'wish', 'go', 'next', 'friday', 'dapper', 'day', 'instead']"
9327,positive,"['remember', 'time', 'say', 'may', 'force', 'buzz', 'lightyear', 'disneyland']"
9328,positive,"['awkward', 'moment', 'disneyland', 'well', 'go', 'november', 'hint', 'hint']"
9329,positive,"['may', 'big', 'old', 'grump', 'place', 'child', 'tend', 'grump', 'disneyland', 'kid', 'disneyland']"
9330,positive,"['go', 'disneyland', 'super', 'lame', 'lol']"
9331,positive,"['gonna', 'disneyland', 'tomorrow', 'hella', 'excite', 'long', 'come', 'hang', 'getter', 'bunch', 'dj']"
9332,positive,"['night', 'everyone', 'beverly', 'hill', 'day', 'tomorrow', 'disneyland', 'tomorrow', 'night', 'love']"
9333,positive,"['family', 'vacation', 'start', 'today', 'head', 'disneyland', 'see', 'later', 'back', 'saturday', 'night', 'xd']"
9334,positive,"['turn', 'thursday', 'halloween', 'honestly', 'mind', 'go', 'disneyland', 'lol']"
9335,positive,"['silent', 'majority', 'donald', 'trump', 'may', 'b', 'b', 'america', 'great']"
9336,positive,"['donald', 'trump', 'may', 'answer', 'immigration', 'reform', 'survive', 'terrorist', 'attack', 'already']"
9337,positive,"['donald', 'trump', 'tweet', 'may', 'tell', 'lovely', 'labor', 'day', 'weekend', 'hugh', 'place', 'hef', 'gentleman', 'friend']"
9338,negative,"['spend', 'min', 'scroll', 'donald', 'tweet', 'though', 'spend', 'part', 'sunday', 'visitng', 'parallel', 'universe']"
9339,positive,"['donald', 'trump', 'cover', 'base']"
9340,neutral,"['republican', 'presidential', 'donald', 'trump', 'spend', 'plenty', 'time', 'thursday', 'describe', 'people', 'like', 'include', 'kanye', 'west', 'tom']"
9341,neutral,"['donald', 'trump', 'heavy', 'weight', 'ever', 'fell', 'big', 'tsunami', 'fall', 'afraid', 'may', 'bulldoze']"
9342,neutral,"['quote', 'day', 'superb', 'sunday', 'long', 'go', 'think', 'anyway', 'think', 'big', 'donald', 'trump']"
9343,neutral,"['quite', 'sure', 'donald', 'trump', 'really', 'good', 'security', 'pay', 'right']"
9344,positive,"['chance', 'yet', 'piece', 'great', 'sunday', 'reading', 'donald', 'trump', 'myth', 'make']"
9345,neutral,"['donald', 'trump', 'say', 'thing', 'tax', 'rate', 'fact', 'check', 'say', 'liar', 'pant', 'fire']"
9346,negative,"['easy', 'donald', 'trump', 'great', 'rest', 'loser', 'rate']"
9347,negative,"['good', 'military', 'head', 'spin', 'grader', 'want', 'general', 'donald', 'trump', 'presidential', 'candidate']"
9348,negative,"['prayer', 'request', 'sunday', 'mass', 'god', 'please', 'allow', 'donald', 'trump', 'win', 'presidency', 'go', 'hell', 'alone']"
9349,negative,"['muayad', 'sit', 'entire', 'republican', 'ad', 'youtube', 'call', 'donald', 'trump', 'daddy']"
9350,neutral,"['please', 'back', 'ted', 'cruz', 'donald', 'trump', 'protest', 'white', 'house', 'wednesday', 'however', 'possible', 'stop', 'alone', 'help']"
9351,neutral,"['neither', 'abc', 'nbc', 'one', 'panelist', 'favor', 'ky', 'clerk', 'donald', 'trump', 'sunday']"
9352,positive,"['wait', 'see', 'donald', 'trump', 'american', 'airline', 'center', 'dallas', 'sep', 'hear', 'ft', 'tall', 'bulletproof']"
9353,neutral,"['donald', 'trump', 'pledge', 'forgo', 'party', 'run', 'chris', 'christie', 'pledge', 'never', 'run', 'let', 'alone', 'jog', 'sometimes', 'forget', 'nebulizer']"
9354,negative,"['donald', 'trump', 'may', 'know', 'business', 'think', 'anyone', 'fix', 'debt', 'year', 'sell', 'u']"
9355,neutral,"['jab', 'donald', 'trump', 'n', 'r', 'name', 'get', 'nyt', 'confusion']"
9356,neutral,"['way', 'chessing', 'donald', 'trump', 'would', 'think', 'race', 'tomorrow']"
9357,neutral,"['donald', 'trump', 'know', 'tour', 'white', 'house', 'like', 'people', 'stuff', 'people', 'may', 'may', 'wash', 'hand']"
9358,positive,"['think', 'vote', 'donald', 'trump', 'might', 'want', 'read', 'article']"
9359,negative,"['donald', 'trump', 'kid', 'run', 'grade', 'student', 'council', 'say', 'give', 'everyone', 'day', 'school', 'authority']"
9360,neutral,"['topic', 'donald', 'trump', 'question', 'question', 'answer']"
9361,negative,"['sunday', 'night', 'turn', 'donald', 'trump', 'orc']"
9362,negative,"['donald', 'trump', 'even', 'know', 'quds', 'force', 'less', 'name', 'leader', 'worth', 'take', 'seriously', 'right']"
9363,negative,"['donald', 'trump', 'go', 'dallas', 'make', 'happen']"
9364,negative,"['ask', 'u', 'donald', 'trump', 'question', 'ask', 'carly', 'day', 'could', 'anser']"
9365,neutral,"['meet', 'chicago', 'millennials', 'start', 'donald', 'trump', 'super', 'pac', 'chicago', 'magazine']"
9366,neutral,"['time', 'discuss', 'donald', 'trump', 'may', 'pick', 'vp', 'runningmate', 'leader', 'two', 'straight', 'month']"
9367,neutral,"['weird', 'news', 'picture', 'day', 'september', 'donald', 'trump', 'street', 'art', 'cascamorras', 'festival']"
9368,neutral,"['donald', 'trump', 'still', 'come', 'show', 'monday', 'morning', 'see', 'today', 'always', 'start', 'week', 'watch']"
9369,negative,"['donald', 'trump', 'c', 'wednesday', 'pm', 'front', 'capitol', 'protest', 'horrible', 'incompetent', 'deal', 'make', 'iran']"
9370,positive,"['thank', 'donald', 'trump', 'honor', 'dead', 'stand', 'iran', 'deal', 'anniversary']"
9371,negative,"['world', 'end', 'blood', 'moon', 'donald', 'trump', 'become', 'president', 'may', 'need', 'something', 'drastic', 'like', 'go', 'coma']"
9372,neutral,"['donald', 'trump', 'right', 'thing', 'like', 'old', 'saying', 'go', 'sun', 'shine', 'as', 'occasionally']"
9373,neutral,"['go', 'protest', 'lame', 'donald', 'trump', 'stoked']"
9374,neutral,"['urgent', 'need', 'campaign', 'reform', 'may', 'common', 'ground', 'lefty', 'like', 'donald', 'trump']"
9375,negative,"['donald', 'trump', 'bear', 'base', 'believe', 'hit', 'triple', 'friend', 'work', 'man', 'bum']"
9376,neutral,"['new', 'york', 'time', 'columnist', 'paul', 'krugman', 'write', 'monday', 'column', 'although', 'believe', 'donald', 'position']"
9377,negative,"['election', 'november', 'want', 'hear', 'donald', 'trump', 'another', 'year']"
9378,positive,"['free', 'ticket', 'donald', 'trump', 'night', 'sept', 'th', 'american', 'airline', 'arena', 'go']"
9379,negative,"['jerry', 'may', 'find', 'spot', 'donald', 'team', 'u', 'guy', 'fit']"
9380,negative,"['donald', 'trump', 'call', 'undocumented', 'immigrant', 'criminal', 'rapist', 'may', 'actually', 'mean', 'christopher', 'columbus', 'original']"
9381,negative,"['communist', 'like', 'donald', 'trump', 'may', 'rethink', 'thing']"
9382,neutral,"['donald', 'trump', 'come', 'dallas', 'next', 'monday', 'want', 'put']"
9383,negative,"['sure', 'still', 'clog', 'donald', 'shrolong', 'ding', 'dong', 'relax']"
9384,negative,"['greentech', 'medium', 'donald', 'trump', 'inevitably', 'become', 'president', 'turn', 'white', 'house']"
9385,neutral,"['odds', 'donald', 'trump', 'become', 'next', 'u', 'president', 'jeremy', 'corbyn', 'become', 'next', 'uk', 'pm', 'july']"
9386,neutral,"['donald', 'trump', 'expect', 'keep', 'lead', 'may', 'want', 'head', 'kentucky', 'stand', 'behind', 'kim', 'davis']"
9387,neutral,"['refugee', 'syria', 'may', 'form', 'next', 'wave', 'immigrant', 'u', 'donald', 'trump', 'probably', 'want', 'build', 'wall', 'u', 'syria']"
9388,neutral,"['remember', 'donald', 'trump', 'say', 'recently', 'support', 'affirmative', 'action']"
9389,neutral,"['republican', 'hopeful', 'carly', 'fiorina', 'say', 'monday', 'feel', 'like', 'candidate', 'go', 'hillary', 'clinton', 'ask', 'donald', 'trump']"
9390,neutral,"['donald', 'trump', 'may', 'say', 'like', 'likelihood', 'would', 'cooperative', 'congress', 'caller']"
9391,positive,"['donald', 'trump', 'tilt', 'planet', 'away', 'sun', 'marvelous', 'gonna', 'love']"
9392,negative,"['donald', 'trump', 'felt', 'like', 'military', 'donald', 'trump', 'may', 'never', 'actually', 'serve', 'mi']"
9393,negative,"['ready', 'consider', 'possibility', 'donald', 'trump', 'hold', 'high', 'opinion', 'fact', 'may', 'time', 'warrant']"
9394,negative,"['tom', 'brady', 'support', 'donald', 'trump', 'therefore', 'gonna', 'throw', 'pic', 'pull', 'hamstring', 'thursday', 'night']"
9395,negative,"['democrat', 'party', 'may', 'finish', 'black', 'american', 'wake', 'reality', 'donald', 'trump', 'shall']"
9396,positive,"['wait', 'donald', 'trump', 'get', 'elect', 'president', 'end', 'oath', 'office', 'live', 'new', 'york', 'saturday', 'night']"
9397,neutral,"['republican', 'donald', 'trump', 'say', 'friday', 'would', 'consider', 'allow', 'u', 'accept', 'displaced', 'refugee', 'cuck']"
9398,neutral,"['tomorrow', 'presidential', 'candidate', 'ted', 'cruz', 'donald', 'trump', 'head', 'rally', 'capital', 'oppose', 'deal']"
9399,negative,"['u', 'foreign', 'policy', 'mess', 'east', 'flirt', 'erdogan', 'turkey', 'soon', 'may', 'new', 'pakistan', 'thanks']"
9400,negative,"['erdogan', 'peace', 'kurd', 'impossible', 'ed', 'adamczykankara', 'turkey', 'july', 'upi', 'turkish', 'pres']"
9401,neutral,"['erdogan', 'call', 'tuesday', 'parliament', 'lift', 'immunity', 'prosecution', 'lawmaker', 'kurdish', 'party']"
9402,negative,"['wait', 'people', 'surprised', 'erdogan', 'covertly', 'rid', 'isi', 'tiger', 'dumb']"
9403,neutral,"['erdogan', 'due', 'meet', 'chinese', 'president', 'xi', 'jinping', 'wednesday', 'afternoon', 'follow', 'formal', 'welcoming', 'ceremony']"
9404,negative,"['erdogan', 'peace', 'process', 'kurdish', 'militant', 'impossible']"
9405,negative,"['erdogan', 'try', 'achieve', 'result', 'fail', 'june', 'election', 'political', 'coup']"
9406,negative,"['erdogan', 'may', 'take', 'push', 'power', 'whole', 'new', 'level', 'draw', 'u', 'nato', 'game']"
9407,neutral,"['cctv', 'news', 'report', 'sound', 'like', 'erdogan', 'may', 'get', 'bit', 'lecture', 'xi', 'pal', 'today']"
9408,negative,"['erdogan', 'take', 'war', 'win', 'election', 'may', 'big', 'miscalculation', 'political', 'career']"
9409,negative,"['erdogan', 'allow', 'isi', 'build', 'network', 'safe', 'house', 'turkey', 'may', 'reap', 'reward']"
9410,neutral,"['erdogan', 'hold', 'talk', 'nawaz', 'stopover']"
9411,negative,"['turkey', 'pretend', 'fight', 'isi', 'target', 'kurd', 'erdogan', 'want', 'eliminate', 'like', 'turkey', 'armenian']"
9412,negative,"['notice', 'erdogan', 'stand', 'mosque', 'whilst', 'rest', 'kneel', 'interesting', 'snapshot', 'say']"
9413,negative,"['erdogan', 'prospect', 'independent', 'kurdish', 'state', 'frightening', 'rampage', 'islamist']"
9414,neutral,"['u', 'deal', 'turkey', 'isi', 'may', 'go', 'beyond', 'simple', 'use', 'airbase', 'erdogan', 'arm', 'isi', 'nato', 'allow']"
9415,negative,"['erdogan', 'cannot', 'allow', 'get', 'away', 'lose', 'june', 'election', 'seek', 'undermine']"
9416,negative,"['erdogan', 'still', 'think', 'turkey', 'may', 'join', 'eu', 'think', 'might', 'dream', 'happen']"
9417,neutral,"['excellent', 'decision', 'attack', 'pkk', 'may', 'drive', 'pyd', 'towards', 'iran', 'via']"
9418,negative,"['new', 'book', 'title', 'year', 'lap', 'erdogan', 'help', 'kill', 'innocent', 'people']"
9419,negative,"['much', 'mention', 'foreign', 'policy', 'gop', 'ad', 'tonight', 'wonder', 'even', 'know', 'pronounce', 'erdogan']"
9420,negative,"['dear', 'david', 'hope', 'mentor', 'translate', 'turkish', 'otherwise', 'may', 'use', 'egpytian', 'leader']"
9421,negative,"['pkk', 'may', 'revoke', 'plan', 'erdogan', 'example', 'stop', 'killing']"
9422,negative,"['road', 'new', 'sultanate', 'pave', 'blood']"
9423,neutral,"['come', 'new', 'election', 'turkey', 'erdogan', 'may', 'win', 'big', 'time']"
9424,neutral,"['erdogan', 'may', 'see', 'possibility', 'chaos', 'turkey', 'head', 'toward', 'fresh', 'election']"
9425,neutral,"['may', 'unrelated', 'erdogan', 'russia', 'know', 'nothing']"
9426,negative,"['guardian', 'article', 'think', 'erdogan', 'prime', 'minister', 'turkey', 'apparently', 'tr', 'see', 'kurd', 'threat', 'pkk']"
9427,negative,"['break', 'prophecy', 'news', 'today', 'present', 'horn', 'false', 'prophet', 'yesterday', 'friday', 'erdogan']"
9428,positive,"['probably', 'help', 'erdogan', 'new', 'election']"
9429,negative,"['erdogan', 'hater', 'akp', 'voter', 'place', 'especially', 'erdogan', 'party']"
9430,negative,"['opinion', 'may', 'military', 'coup', 'turkey', 'similarity', 'erdogan', 'menderes']"
9431,negative,"['erdogan', 'wag', 'war', 'kurd', 'stir', 'nationalist', 'vote', 'next', 'snap', 'election', 'november']"
9432,negative,"['cynical', 'electoral', 'board', 'make', 'preparation', 'snap', 'poll', 'nov', 'pres', 'erdogan', 'refuse', 'give', 'mandate', 'chp']"
9433,negative,"['really', 'good', 'thing', 'current', 'regional', 'context', 'play', 'fire']"
9434,negative,"['gamble', 'bomb', 'kurd', 'may', 'backfire', 'coming', 'election']"
9435,negative,"['erdogan', 'drown', 'country', 'blood', 'vote', 'ballot', 'box']"
9436,neutral,"['outdo', 'neighbour', 'erdogan', 'hold', 'snap', 'election', 'time', 'november']"
9437,neutral,"['official', 'surprise', 'erdogan', 'announces', 'turkey', 'go', 'new', 'round', 'election', 'november']"
9438,neutral,"['erdogan', 'say', 'wil', 'call', 'snap', 'turkey', 'election', 'nov']"
9439,neutral,"['erdogan', 'say', 'call', 'snap', 'turkey', 'election', 'nov']"
9440,neutral,"['erdogan', 'say', 'call', 'snap', 'via']"
9441,neutral,"['erdogan', 'ak', 'party', 'set', 'keep', 'grip', 'interim', 'turkish', 'cabinet', 'ankara', 'aug', 'reuters', 'president', 'tayyip', 'e']"
9442,neutral,"['november', 'turkish', 'snap', 'election', 'link', 'high', 'stake', 'game', 'erdogan']"
9443,neutral,"['turkey', 'hold', 'snap', 'poll', 'nov', 'erdogan', 'turkish', 'president', 'recep', 'tayyip', 'erdogan', 'announce', 'friday', 'would']"
9444,negative,"['saw', 'time', 'monday', 'get', 'damn', 'erdogan', 'hope', 'blow']"
9445,negative,"['possibly', 'right', 'erdogan', 'low', 'hour', 'crisis', 'may', 'use', 'isi', 'win', 'nationalist', 'vote', 'attack', 'kurdish']"
9446,negative,"['even', 'security', 'force', 'want', 'war', 'kurd', 'erdogan', 'brutal', 'dictator', 'making']"
9447,neutral,"['erdogan', 'fight', 'throne', 'battle', 'kurd', 'turkey', 'go', 'poll', 'june', 'new', 'govern']"
9448,neutral,"['may', 'obama', 'maybe', 'administration', 'whatever', 'tell', 'u', 'keep', 'distance', 'erdogan']"
9449,neutral,"['reuters', 'report', 'erdogan', 'call', 'fresh', 'parliamentary', 'election', 'nov', 'ahead', 'meeting', 'davutoglu', 'tmrw']"
9450,negative,"['erdogan', 'know', 'dec', 'corruption', 'operation', 'hang', 'like', 'sword', 'damocles']"
9451,neutral,"['source', 'office', 'say', 'would', 'meet', 'prime', 'minister', 'ahmet', 'davutoglu', 'gmt', 'tuesday']"
9452,neutral,"['supreme', 'election', 'board', 'announce', 'date', 'snap', 'election', 'nov', 'date', 'previously', 'declare', 'supreme', 'leader', 'erdogan']"
9453,neutral,"['turkey', 'erdogan', 'task', 'davutoglu', 'interim', 'govt', 'early', 'vote', 'november', 'historic', 'wait', 'kurdish', 'entranc']"
9454,neutral,"['erdogan', 'rate', 'call', 'counter', 'say', 'first', 'since', 'april', 'one', 'since', 'meet', 'cenbank', 'gov', 'basci', 'march']"
9455,neutral,"['happen', 'outcome', 'election', 'unfavorable', 'erdogan']"
9456,negative,"['anyone', 'internet', 'pool', 'russian', 'pilot', 'shoot', 'turkish', 'aircraft', 'erdogan', 'may', 'wimp', 'grind', 'aircraft']"
9457,negative,"['recep', 'tayyip', 'gamble', 'may', 'solve', 'turkey', 'poll', 'impasse', 'less', 'five', 'month', 'last', 'legislat']"
9458,neutral,"['turkish', 'police', 'raid', 'medium', 'group', 'critical', 'erdogan', 'turkish', 'police', 'tuesday', 'stag', 'major', 'swoop', 'ank']"
9459,neutral,"['good', 'timing', 'need', 'keep', 'eye', 'erdogan']"
9460,negative,"['erdogan', 'want', 'silence', 'critical', 'medium', 'ahead', 'november', 'election']"
9461,neutral,"['less', 'month', 'last', 'legislative', 'election', 'gamble', 'may', 'solve', 'turkey', 'poll', 'impasse']"
9462,positive,"['may', 'allah', 'bless', 'erdogan', 'wisdom', 'capacity', 'move', 'forward']"
9463,negative,"['read', 'link', 'yet', 'agree', 'erdogan', 'problem', 'turkish', 'people', 'stupid', 'may', 'last', 'til', 'election']"
9464,negative,"['reality', 'isi', 'march', 'turkey', 'erdogan', 'wait', 'receive', 'open', 'arm']"
9465,negative,"['pkk', 'break', 'truce', 'july', 'declaration', 'murder', 'policeman', 'erdogan', 'warmonger', 'yeah', 'right']"
9466,negative,"['award', 'winning', 'accuse', 'insult', 'erdogan', 'may', 'face', 'year', 'prison', 'shame']"
9467,neutral,"['remember', 'erdogan', 'bff', 'foreign', 'leader', 'call', 'elect']"
9468,neutral,"['think', 'evrything', 'erdogan', 'say', 'right', 'public', 'calibrate', 'towrds', 'nov', 'election']"
9469,neutral,"['election', 'gambit', 'provoke', 'conflict', 'may', 'backfire']"
9470,negative,"['erdogan', 'bring', 'country', 'disaster', 'hope', 'turkish', 'voter', 'able', 'disavow', 'crazy', 'policy', 'nov']"
9471,neutral,"['one', 'akp', 'mp', 'say', 'sunday', 'whatever', 'result', 'upcoming', 'snap', 'election', 'make', 'erdogan', 'president']"
9472,neutral,"['iowa', 'people', 'go', 'eric', 'church', 'friday', 'jones', 'county', 'fair']"
9473,positive,"['really', 'hope', 'eric', 'church', 'cover', 'thunder', 'road', 'bear', 'run', 'tomorrow', 'would', 'make', 'night']"
9474,positive,"['like', 'go', 'see', 'eric', 'church', 'tomorrow', 'friend', 'make', 'happen']"
9475,positive,"['best', 'boyfriend', 'ever', 'back', 'stage', 'pass', 'eric', 'church', 'september']"
9476,positive,"['want', 'go', 'see', 'eric', 'church', 'tomorrow', 'admission', 'plus', 'extra', 'food', 'gas']"
9477,positive,"['would', 'definitely', 'okay', 'eric', 'church', 'play', 'springsteen', 'least', 'time', 'tomorrow', 'night']"
9478,positive,"['really', 'want', 'go', 'eric', 'church', 'tomorrow']"
9479,neutral,"['work', 'eric', 'church', 'concert', 'way', 'make', 'opening', 'morning', 'practice']"
9480,positive,"['riverfront', 'park', 'almost', 'open', 'eric', 'church', 'july', 'read', 'thing', 'need', 'know', 'go']"
9481,positive,"['drink', 'hand', 'eric', 'church', 'perfect', 'song', 'leave', 'work', 'friday']"
9482,positive,"['note', 'self', 'tomorrow', 'come', 'tim', 'mcgraw', 'much', 'early', 'eric', 'church', 'track', 'entrance', 'move', 'slow']"
9483,positive,"['ready', 'thursday', 'eric', 'church']"
9484,positive,"['friend', 'ne', 'magical', 'power', 'get', 'tix', 'see', 'eric', 'church', 'thursday', 'pay', 'cash', 'need', 'make', 'wifey', 'smile']"
9485,neutral,"['guy', 'get', 'ur', 'eric', 'church', 'tix', 'yet', 'price', 'go', 'august']"
9486,positive,"['pretty', 'much', 'listen', 'drive', 'nashville', 'tomorrow', 'tom', 'petty', 'hootie', 'blowfish', 'george', 'strait', 'eric', 'church']"
9487,neutral,"['subject', 'country', 'music', 'hall', 'fame', 'cameo', 'exhibition', 'eric', 'church', 'inside', 'outsider', 'open', 'sept']"
9488,positive,"['hit', 'see', 'eric', 'church', 'acoustic', 'nashville', 'tomorrow']"
9489,positive,"['pit', 'eric', 'acoustic', 'show', 'nashville', 'riverfront', 'tomorrow', 'night', 'guy']"
9490,positive,"['two', 'ticket', 'eric', 'church', 'tomorrow', 'night', 'new', 'amphitheater', 'anyone', 'interested']"
9491,positive,"['believe', 'tomorrow', 'open', 'night', 'go', 'see', 'eric', 'church']"
9492,positive,"['go', 'see', 'eric', 'church', 'august', 'anyone', 'interested', 'go']"
9493,positive,"['eric', 'church', 'time', 'tonight', 'time', 'acoustic', 'oh', 'god']"
9494,neutral,"['anybody', 'want', 'ticket', 'eric', 'church', 'tomorrow', 'night', 'nashville']"
9495,positive,"['eric', 'church', 'tonight', 'tomorrow', 'downtown', 'night', 'row', 'think', 'yes']"
9496,positive,"['nashville', 'rock', 'downtown', 'concert', 'tomorrow', 'night', 'dolly', 'parton', 'shania', 'twain', 'eric', 'church', 'monkey', 'venue']"
9497,positive,"['eric', 'church', 'play', 'new', 'never', 'hear', 'song', 'son', 'nashville', 'july', 'performance']"
9498,positive,"['start', 'monday', 'morning', 'new', 'song', 'eric', 'church']"
9499,positive,"['eric', 'church', 'friday', 'night', 'wife']"
9500,positive,"['always', 'good', 'day', 'eric', 'church']"
9501,positive,"['may', 'cool', 'never', 'eric', 'church', 'cup', 'holder', 'mic', 'stand', 'cool']"
9502,positive,"['keith', 'urban', 'eric', 'church', 'omg', 'may', 'die']"
9503,positive,"['saw', 'indy', 'eric', 'church', 'brantley', 'others', 'act', 'start', 'kenny', 'start', 'around']"
9504,positive,"['anybody', 'wanna', 'go', 'see', 'eric', 'church', 'august', 'state', 'fair']"
9505,positive,"['eric', 'church', 'play', 'springsteen', 'chattanooga', 'style', 'hit', 'ford', 'field', 'detroit', 'aug']"
9506,negative,"['hard', 'excite', 'eric', 'church', 'wefest', 'time', 'year', 'literally', 'one', 'else', 'want', 'headline']"
9507,positive,"['sunny', 'sausagefest', 'saturday', 'afternoon', 'go', 'make', 'church', 'time', 'time', 'slow', 'pace', 'eric', 'church']"
9508,positive,"['amazing', 'night', 'eric', 'church', 'theafter', 'party', 'tomorrow']"
9509,positive,"['make', 'tip', 'tonight', 'fix', 'car', 'tomorrow', 'buying', 'eric', 'church', 'ticket', 'soon', 'guess', 'mood', 'little', 'good']"
9510,positive,"['snag', 'ticket', 'see', 'kenny', 'chesney', 'eric', 'church', 'ford', 'field', 'august']"
9511,neutral,"['much', 'want', 'say', 'julie', 'robert', 'eric', 'live', 'album', 'appetite', 'gnr', 'answer']"
9512,negative,"['yo', 'pay', 'go', 'see', 'eric', 'church', 'state', 'fair', 'may', 'lord', 'mercy', 'soul']"
9513,positive,"['want', 'see', 'guy', 'sept', 'eric', 'church']"
9514,positive,"['wish', 'every', 'day', 'october', 'miss', 'eric', 'church']"
9515,positive,"['look', 'nice', 'say', 'love', 'sleep', 'saturday', 'college', 'fb', 'game', 'act', 'age', 'good', 'bbq', 'mar', 'eric', 'church']"
9516,neutral,"['sell', 'two', 'ticket', 'kenny', 'chesney', 'chase', 'rice', 'brantley', 'glibert', 'eric', 'church', 'saturday', 'hmu', 'interested']"
9517,neutral,"['great', 'new', 'york', 'state', 'fair', 'start', 'august', 'open', 'concert', 'everclear', 'eric', 'church', 'rick']"
9518,positive,"['morning', 'huda', 'happy', 'everyone', 'great', 'weekend', 'could', 'play', 'wreck', 'ball', 'eric', 'church', 'thanks']"
9519,positive,"['eric', 'church', 'sings', 'hell', 'heart', 'tomorrow', 'cry', 'doubt']"
9520,positive,"['go', 'kenny', 'eric', 'church', 'tomorrow', 'want', 'tailgate']"
9521,positive,"['wolf', 'howl', 'eric', 'church', 'concert', 'thursday', 'night', 'fair', 'ticket', 'listen', 'tomorrow', 'afternoon', 'skip']"
9522,negative,"['till', 'thursday', 'know', 'every', 'damn', 'word', 'every', 'damn', 'song', 'eric', 'church', 'go', 'sing']"
9523,positive,"['eric', 'church', 'absolutely', 'amazing', 'last', 'saturday', 'never', 'disappoint']"
9524,positive,"['last', 'chance', 'eric', 'church', 'ticket', 'tomorrow', 'night', 'state', 'fair', 'please', 'text', 'message', 'interested']"
9525,positive,"['good', 'drink', 'hand', 'eric', 'church', 'may', 'life', 'though']"
9526,positive,"['anyone', 'go', 'eric', 'church', 'concert', 'saturday']"
9527,positive,"['dream', 'forget', 'whisky', 'remembers', 'kinda', 'like', 'molasses', 'late', 'december', 'justa', 'creepin', 'eric', 'church']"
9528,positive,"['may', 'know', 'famous', 'country', 'star', 'eric', 'church', 'knife', 'salesman', 'talk']"
9529,neutral,"['even', 'eric', 'church', 'bruh']"
9530,positive,"['anyone', 'wanna', 'go', 'eric', 'church', 'concert', 'saturday', 'buckeye', 'lake', 'provide', 'ride', 'buy', 'ticket']"
9531,positive,"['ready', 'fall', 'love', 'eric', 'church', 'saturday']"
9532,negative,"['whoever', 'go', 'see', 'eric', 'like', 'wreck', 'ball', 'live', 'saturday', 'hate']"
9533,positive,"['wait', 'see', 'eric', 'church', 'tomorrow']"
9534,positive,"['doubt', 'mom', 'either', 'faint', 'take', 'top', 'meet', 'eric', 'church', 'tomorrow']"
9535,positive,"['see', 'many', 'couple', 'go', 'start', 'dry', 'humping', 'eric', 'church', 'sings', 'wreck', 'ball', 'tomorrow']"
9536,positive,"['picture', 'eric', 'church', 'performs', 'friday', 'great', 'allentown', 'fair']"
9537,positive,"['floatin', 'soak', 'sun', 'n', 'eric', 'church', 'get', 'good']"
9538,positive,"['lay', 'sun', 'eric', 'church', 'lake', 'background']"
9539,neutral,"['saturday', 'night', 'eric', 'church']"
9540,positive,"['take', 'back', 'friday', 'night', 'eric', 'church', 'concert']"
9541,positive,"['dierks', 'bentley', 'eric', 'church', 'happy', 'birthday', 'july', 'yet']"
9542,positive,"['federer', 'stay', 'win', 'final', 'tomorrow']"
9543,positive,"['federer', 'beat', 'murray', 'reach', 'final', 'go', 'title', 'v', 'novak', 'djokovic', 'go', 'first']"
9544,positive,"['way', 'go', 'roger', 'old', 'man', 'federer', 'keep', 'roll', 'along', 'v', 'final', 'tomorrow']"
9545,neutral,"['news', 'federer', 'qualifies', 'cincinnati', 'final', 'murray', 'knock']"
9546,positive,"['federer', 'play', 'another', 'final', 'tomorrow', 'guy', 'amazing']"
9547,positive,"['excite', 'federer', 'v', 'djokovic', 'final', 'cincinnati', 'tomorrow', 'afternoon', 'great', 'tennis']"
9548,positive,"['serena', 'punch', 'ticket', 'final', 'straight', 'set', 'join', 'djokovic', 'federer', 'single', 'final', 'decent', 'trio']"
9549,neutral,"['preview', 'western', 'southern', 'open', 'final', 'sunday', 'djokovic', 'federer']"
9550,neutral,"['djokovic', 'look', 'physically', 'good', 'goffin', 'dolgopolov', 'may', 'beat', 'federer', 'today', 'probably', 'play', 'previous', 'rds']"
9551,neutral,"['federer', 'serve', 'sun']"
9552,neutral,"['djokovic', 'set', 'federer', 'lead', 'djokovic', 'tiebreaks']"
9553,positive,"['love', 'new', 'trick', 'federer', 'face', 'serve', 'run', 'serve', 'line', 'take', 'early', 'unreal']"
