label,tweet
positive,"['man', 'jet', 'cowboy', 'game', 'awesome', 'great', 'entertainment', 'thats', 'sure', 'time', 'hear', 'hank', 'williams', 'gettin', 'rowdy', 'tonight']"
positive,"['mnf', 'tonight', 'go', 'sexy', 'rexy']"
neutral,"['monday', 'night', 'football', 'day', 'tomorrow']"
negative,"['hank', 'williams', 'whisky', 'empty', 'bar', 'friday', 'really', 'guy', 'fuck', 'cute', 'bartender', 'chat', 'duty', 'one']"
positive,"['love', 'keep', 'touch', 'one', 'favorite', 'dwts', 'couple', 'reason', 'start', 'watch', 'place']"
positive,"['huge', 'thanks', 'come', 'photography', 'workshop', 'today', 'terra', 'nova']"
negative,"['rt', 'trend', 'worldwide', 'something', 'proud', 'united', 'kingdom', 'sort']"
positive,"['monday', 'night', 'football', 'gary', 'neville', 'well', 'even', 'time', 'like', 'train', 'spotter', 'talk', 'female', 'clitoris']"
positive,"['tiger', 'know', 'big', 'game', 'well', 'rest', 'martinez', 'alburquerque', 'monday', 'bumping', 'verlander']"
positive,"['new', 'cast', 'dwts', 'tba', 'tonight', 'excited', 'meeting', 'tonight', 'well', 'do', 'someone', 'lend', 'phone', 'thx']"
negative,"['recommend', 'turn', 'wait', 'verlander', 'tomorrow']"
positive,"['rt', 'monday', 'monday', 'night', 'football', 'mind', 'rt', 'love', 'football']"
positive,"['know', 'road', 'lomardi', 'start', 'tonight', 'set', 'record', 'mnf', 'guarantee']"
neutral,"['blue', 'white', 'fam', 'r', 'meet', 'golden', 'corral', 'dinner', 'tonight']"
positive,"['great', 'game', 'agaist', 'tampa', 'bay', 'tonight']"
neutral,"['match', 'plus', 'tomorrow', 'busy', 'day', 'awareness', 'debate', 'gulp', 'debate']"
neutral,"['area', 'new', 'england', 'could', 'see', 'first', 'flake', 'season', 'tuesday']"
positive,"['aga', 'tayo', 'tomorrow', 'ah', 'good', 'night', 'ce', 'love']"
neutral,"['tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'award', 'january', 'think']"
positive,"['lunch', 'new', 'lil', 'spot', 'cotton', 'bowl', 'pretty', 'good', 'go', 'back']"
positive,"['snc', 'halloween', 'pr', 'pump', 'work', 'sunday', 'packer', 'vs', 'know', 'caresn']"
negative,"['sorry', 'heart', 'paris', 'longer', 'available', 'rockwell', 'branch', 'may', 'call', 'get', 'copy', 'transfer']"
neutral,"['manchester', 'unite', 'try', 'return', 'win', 'way', 'face', 'arsenal', 'premier', 'league', 'old', 'trafford', 'saturday']"
neutral,"['go', 'bull', 'game', 'aaliyah', 'hope', 'next', 'thursday']"
neutral,"['toon', 'fan', 'spare', 'ticket', 'anfield', 'sunday', 'willing', 'pay', 'extra']"
positive,"['louis', 'inspire', 'outfit', 'monday', 'zayn', 'inspire', 'outfit', 'today', 'do', 'need', 'harry']"
neutral,"['oh', 'cause', 'friend', 'get', 'something', 'china', 'say', 'take', 'least', 'week', 'come', 'week']"
negative,"['gold', 'edge', 'ahead', 'u', 'job', 'data', 'singapore', 'reuters', 'gold', 'edge', 'low', 'friday', 'investor', 'wait']"
neutral,"['shaw', 'let', 'luck', 'throw', 'late', 'fiesta', 'bowl', 'fine', 'nunes', 'throw', 'fade', 'route', 'w', 'left']"
negative,"['monday', 'leave', 'singapore', 'go', 'post', 'something', 'might', 'offensive']"
positive,"['philippine', 'november', 'like', 'phone', 'time', 'london']"
positive,"['tonight', 'dr', 'terrie', 'hale', 'scheckelhoff', 'formally', 'instal', 'head', 'school', 'welcome', 'saint', 'family']"
neutral,"['man', 'bye', 'gotta', 'work', 'day', 'drive', 'houston', 'tomorrow']"
neutral,"['get', 'emojis', 'till', 'tomorrow', 'beeeotch', 'grandma', 'go', 'back', 'brazil', 'wanna', 'see', 'fam', 'leave']"
negative,"['daniel', 'radcliffe', 'split', 'girlfriend', 'rosie', 'coker', 'london', 'oct', 'daniel', 'radcliffe', 'split', 'wit']"
positive,"['true', 'niner', 'fan', 'bring', 'interview', 'season']"
positive,"['patriot', 'extend', 'lead', 'cruise', 'lead', 'pat', 'pulpit', 'patriot', 'extend', 'lead']"
positive,"['yeah', 'think', 'saw', 'suarez', 'score', 'near', 'u', 'play', 'pretty', 'well', 'half', 'bad', 'probably', 'et']"
neutral,"['may', 'exit', 'twitter', 'fb', 'thug', 'instagram', 'btw', 'insta']"
neutral,"['indiana', 'northwestern', 'end', 'first', 'half', 'soccer', 'eriq', 'goal', 'difference', 'iu', 'dominate', 'play']"
positive,"['pretty', 'little', 'liar', 'shit', 'wait', 'til', 'tomorrow', 'wanna', 'see', 'innocent', 'get', 'something', 'allison', 'die']"
positive,"['texas', 'baylor', 'look', 'awesome', 'last', 'night', 'head', 'game', 'tomorrow', 'night', 'say', 'final', 'texas', 'baylor']"
neutral,"['vancouver', 'weekend', 'check', 'sat', 'commo', 'vancouver', 'bc']"
neutral,"['jesiah', 'course', 'fall', 'asleep', 'since', 'school', 'tomorrow', 'cuddle', 'mama', 'watch', 'wizard', 'waverly', 'place']"
neutral,"['say', 'wiki', 'ep', 'air', 'link', 'moment']"
neutral,"['go', 'concord', 'football', 'game', 'saturday']"
positive,"['play', 'softball', 'love', 'lakers', 'la', 'girl', 'junior', 'birthday', 'september', 'love', 'black', 'boy']"
neutral,"['friday', 'onyx', 'bachelor', 'party', 'best', 'man', 'tell', 'bachelor', 'get', 'married', 'tomorrow', 'bachelor', 'say']"
positive,"['wake', 'niner', 'win', 'make', 'tuesday', 'get', 'great', 'start', 'card', 'game', 'clear', 'nfc', 'west']"
positive,"['contest', 'tomorrow', 'post', 'local', 'tucson', 'property', 'currently', 'active', 'tucson', 'ml', 'first', 'person']"
positive,"['im', 'excite', 'even', 'though', 'wont', 'see', 'til', 'novemeber', 'oiershdjkfwle', 'good', 'luck', 'tonight', 'kidrauhl']"
negative,"['well', 'one', 'go', 'school', 'tomorrow', 'guess', 'go']"
negative,"['watch', 'contraband', 'pvr', 'frigging', 'predictable', 'continue', 'watch', 'gonna', 'go', 'wash', 'hair']"
negative,"['pretty', 'mad', 'packer', 'take', 'bernard', 'bc', 'cooper', 'eifert', 'would', 'good', 'imo']"
neutral,"['herald', 'sun', 'afl', 'star', 'make', 'ufc', 'pick', 'dane', 'swan', 'gary', 'ablett', 'give', 'u', 'pick']"
negative,"['steal', 'chalmers', 'break', 'away', 'foul', 'garnett', 'foul', 'game']"
neutral,"['thursday', 'chalmers']"
positive,"['free', 'watch', 'justified', 'justify', 'follow', 'marshal', 'raylan', 'given', 'modern', 'day', 'lawman', 'w']"
neutral,"['come', 'support', 'show', 'movement', 'park', 'dale', 'high', 'school', 'oct', 'w', 'aja', 'dreamteam', 'hqb', 'dsb', 'hib']"
positive,"['admire', 'relationship', 'u', 'family', 'lol', 'iron', 'pretty', 'suitable', 'costume', 'good', 'luck', 'monday', 'go', 'saint']"
positive,"['come', 'see', 'david', 'bowie', 'tribute', 'show', 'king', 'king', 'nov', 'singer', 'dancer', 'pc', 'band', 'killin']"
positive,"['like', 'saturday', 'get', 'cannot', 'wait']"
neutral,"['gonna', 'watch', 'anatomy', 'day', 'today', 'tomorrow']"
neutral,"['heey', 'know', 'anything', 'falll', 'fest', 'loll', 'invite', 'im', 'go', 'sat', 'really', 'dont', 'know', 'loll']"
neutral,"['sun', 'high', 'texas', 'sky', 'buckin', 'county', 'fair', 'amarillo', 'morning', 'amarillo', 'ill']"
positive,"['point', 'money', 'league', 'vernon', 'davis', 'l', 'fitz', 'still', 'go', 'tomorrow', 'thats', 'like', 'see']"
positive,"['deejaying', 'friday', 'first', 'chop', 'chris', 'actual', 'smith', 'smash', 'mish', 'mashing', 'tune', 'stoke']"
negative,"['rick', 'santorum', 'signing', 'schedule', 'tomorrow', 'book', 'million', 'exton', 'pa', 'cancel', 'due', 'weather']"
neutral,"['lol', 'yep', 'look', 'like', 'el', 'clasico', 'sunday', 'like', 'lol', 'look', 'serious', 'cool', 'lol']"
neutral,"['back', 'stoke', 'trent', 'time', 'today']"
neutral,"['first', 'girls', 'varsity', 'basketball', 'game', 'tomorrow', 'pm', 'football', 'senior', 'night', 'pm', 'see', 'go', 'saint']"
neutral,"['lightweight', 'v', 'set', 'tuf', 'finale', 'fx', 'december', 'card', 'prelim', 'fuel', 'tv', 'facebook']"
neutral,"['slide', 'thru', 'sometime', 'weekend', 'ill', 'somethin', 'yu', 'sip', 'lol', 'gotta', 'make', 'abc', 'run', 'tomorrow', 'anyway']"
negative,"['sure', 'absolutely', 'mean', 'bachmann', 'perry', 'santorum', 'herman', 'cain', 'bunch', 'election', 'romney', 'choice']"
negative,"['levein', 'discussion', 'wed', 'keep', 'change', 'bos', 'far', 'negative', 'brazil', 'go', 'new', 'bos', 'cud', 'experiment']"
neutral,"['today', 'history', 'november', 'elvis', 'give', 'party', 'hotel', 'go', 'maneuver', 'sing']"
positive,"['hustle', 'cause', 'get', 'kick', 'back', 'n', 'party', 'everyday', 'like', 'fri']"
positive,"['sleep', 'way', 'exit', 'vancouver', 'tomorrow', 'like', 'kid', 'christmas']"
positive,"['entertainment', 'tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'air', 'jan', 'get', 'ready', 'night', 'full', 'laugh', 'ashley', 'alyssa']"
neutral,"['go', 'plymouth', 'town', 'tomorrow']"
negative,"['bet', 'clipper', 'gonna', 'get', 'lakers', 'ass', 'friday', 'today']"
neutral,"['another', 'season', 'big', 'brother', 'please', 'please', 'please', 'bring', 'friday', 'night', 'live', 'back', 'everyone', 'want', 'back']"
positive,"['listen', 'deluxe', 'version', 'tmh', 'itunes', 'gmt', 'nov', 'monday']"
neutral,"['say', 'dat', 'gucci', 'promote', 'mixtape', 'drop', 'since', 'august', 'gotti', 'try', 'come', 'da', 'date']"
positive,"['busy', 'day', 'tomorrow', 'stag', 'bliss', 'instead', 'sustenio', 'cool', 'place', 'last', 'night', 'texas', 'gonna', 'great']"
neutral,"['pain', 'may', 'reason', 'laugh', 'laugh', 'must', 'never', 'reason', 'pain', 'charlie', 'ch']"
neutral,"['might', 'sport', 'work', 'train', 'tomorrow', 'cbb', 'right']"
positive,"['thursday', 'night', 'reserve', 'comedy', 'nbc', 'fx', 'tonight', 'nfl', 'network']"
neutral,"['monday', 'night', 'football', 'game', 'cardinal', 'vs', 'niner', 'steve', 'edlefsen', 'matthew', 'kroon']"
negative,"['mitt', 'romney', 'falsely', 'claim', 'saw', 'father', 'march', 'martin', 'luther', 'king', 'jr', 'mitt', 'romney', 'lie']"
positive,"['get', 'see', 'big', 'si', 'sunday', 'watch', 'packer', 'game']"
positive,"['home', 'china', 'la', 'call', 'scream', 'mandyyy', 'gonna', 'hug', 'hr', 'tomorrow']"
neutral,"['may', 'know', 'still', 'chance', 'meet', 'tiger', 'wood', 'leave', 'singapore']"
negative,"['go', 'shit', 'tomorrow', 'go', 'see', 'chicken', 'shit']"
neutral,"['remember', 'santorum', 'romney', 'obama', 'healthcare', 'mandate', 'one']"
neutral,"['last', 'man', 'stand', 'season', 'premiere', 'november', 'abc', 'election', 'theme', 'via']"
positive,"['bama', 'maintain', 'long', 'active', 'unbeaten', 'streak', 'march', 'national', 'title', 'roll', 'tide']"
neutral,"['donate', 'homeless', 'guy', 'st', 'u', 'talk', 'let', 'u', 'judge', 'next', 'miss', 'america']"
negative,"['alleged', 'racism', 'may', 'mean', 'end', 'career', 'terry', 'suarez', 'rio', 'use', 'play', 'couple', 'week']"
positive,"['watch', 'great', 'interview', 'ava', 'film', 'come', 'fri', 'beautiful', 'nigerian', 'actor', 'red', 'tail']"
positive,"['like', 'friday', 'announcer', 'hype', 'alabama', 'beat', 'monday', 'state', 'alabama', 'still', 'number', 'one']"
neutral,"['go', 'blockbuster', 'tomorrow', 'get', 'devil', 'inside', 'okay']"
neutral,"['espn', 'sec', 'lunch', 'link', 'linkage', 'thursday', 'alabama', 'throw', 'different', 'thing']"
neutral,"['better', 'qb', 'ben', 'roethlisberger', 'eli', 'man', 'make', 'call', 'watch', 'face', 'sunday', 'tony', 'romo']"
neutral,"['damn', 'day', 'nba', 'season', 'tony', 'parker', 'already', 'hit', 'game', 'winner']"
positive,"['thank', 'lucky', 'star', 'madonna', 'sun', 'mornin', 'moon', 'evenin', 'alright']"
negative,"['philippine', 'pass', 'law', 'bad', 'sopa', 'actually', 'criminalize', 'criticize', 'someone', 'online']"
positive,"['emile', 'heskey', 'sure', 'start', 'career', 'well', 'goal', 'game', 'may', 'continue', 'match', 'stats']"
neutral,"['top', 'billing', 'shakespeare', 'google', 'wiki', 'one', 'master', 'english', 'stratford']"
neutral,"['ya', 'need', 'calm', 'snippet', 'besides', 'get', 'hear', 'itunes', 'monday', 'really', 'big', 'deal']"
positive,"['gary', 'ablett', 'surely', 'lot', 'loss', 'clearly', 'best', 'influential', 'player', 'thommo']"
negative,"['past', 'week', 'excite', 'scandal', 'fry', 'chicken', 'thursday', 'semester', 'show', 'mercy', 'smh']"
negative,"['cheer', 'ticket', 'ed', 'wednesday', 'steve', 'look', 'bit', 'like', 'ricky', 'gervais', 'fucker']"
positive,"['london', 'within', 'birthday', 'january', 'meet', 'hahaaha', 'dream', 'imagination', 'mine']"
neutral,"['superstorm', 'snow', 'low', 'temp', 'accord', 'fox', 'may', 'change', 'path']"
neutral,"['honestly', 'think', 'miami', 'may', 'alabama', 'nba']"
neutral,"['well', 'say', 'hmw', 'address', 'texan', 'fan', 'file', 'stadium', 'midway', 'qtr', 'every', 'game']"
neutral,"['jersey', 'shore', 'emotion', 'outweigh', 'cost', 'rebuild', 'bay', 'head', 'n', 'j', 'boston', 'reuters', 'people', 'jersey', 'shore', 'may', 'feel']"
negative,"['may', 'best', 'defense', 'still', 'lose', 'packer']"
negative,"['anybody', 'trib', 'ike', 'friday', 'column', 'suck', 'find', 'first', 'one', 'actually', 'look', 'forward', 'reading']"
negative,"['sunderland', 'shit', 'fan', 'go', 'home', 'min', 'game', 'leave', 'demba', 'ba', 'still', 'top', 'scorer']"
positive,"['love', 'zayn', 'malik', 'beau', 'brook', 'know', 'since', 'grade', 'tiny']"
positive,"['hope', 'anderson', 'start', 'game', 'chelsea']"
positive,"['look', 'forward', 'see', 'newcastle', 'tomorrow', 'night', 'front', 'row', 'wear', 'broski']"
negative,"['fiesta', 'bowl', 'surprise', 'see', 'rank', 'poll', 'cuse', 'get', 'alot', 'love', 'football', 'land']"
neutral,"['go', 'texan', 'game', 'sunday']"
positive,"['new', 'series', 'grey', 'anatomy', 'start', 'november', 'one', 'good', 'thing', 'winter', 'return', 'best', 'u', 'show']"
neutral,"['suarez', 'yc', 'away', 'domestic', 'suspension', 'pick', 'yc', 'sunday', 'v', 'newcastle', 'miss', 'clash', 'sb', 'next', 'w', 'end']"
negative,"['ncaa', 'football', 'season', 'complete', 'race', 'bcs', 'title', 'game', 'head', 'huge', 'controversy']"
positive,"['fam', 'twitpic', 'halloween', 'costume', 'win', 'pair', 'ticket', 'see', 'hawk', 'defeat', 'rocket', 'friday']"
negative,"['sit', 'home', 'saturday', 'night', 'absolutely', 'nothing', 'guess', 'watch', 'grey', 'anatomy', 'night']"
positive,"['dear', 'one', 'drive', 'newcastle', 'sunday', 'glad', 'like', 'great', 'meet', 'norelle']"
neutral,"['online', 'say', 'one', 'direction', 'tix', 'paris', 'april', 'go', 'sale', 'site', 'buy', 'ticket']"
positive,"['mr', 'howard', 'webb', 'fantastic', 'comback', 'chelsea', 'match', 'february', 'help', 'two', 'magic', 'penalty', 'course']"
neutral,"['jersey', 'shore', 'emotion', 'outweigh', 'cost', 'rebuild', 'bay', 'head', 'n', 'j', 'boston', 'nov', 'reuters', 'people']"
neutral,"['check', 'sir', 'terry', 'leahy', 'article', 'telegraph', 'weekend', 'section', 'invest', 'gcse', 'math', 'resource']"
negative,"['plagiarism', 'gonna', 'get', 'october']"
positive,"['vega', 'beat', 'ellen', 'reveals', 'madonna', 'help', 'come', 'closet', 'episode', 'ellen', 'feature', 'th']"
positive,"['wait', 'go', 'wvu', 'v', 'tcu', 'game', 'saturday']"
neutral,"['hahaaa', 'well', 'u', 'wanna', 'take', 'brazil', 'gonn', 'say', 'viva', 'brazil', 'tho', 'next', 'friday', 'night', 'bit', 'cheap', 'xxx']"
neutral,"['steven', 'pourier', 'jr', 'olc', 'make', 'shot', 'free', 'throw', 'dasu', 'lead', 'half']"
neutral,"['trent', 'richardson', 'brown', 'lead', 'charger', 'sunday']"
neutral,"['gerrard', 'every', 'single', 'time', 'get', 'ball', 'keeper', 'come', 'long', 'long', 'ball', 'stats', 'tim', 'howard', 'brad', 'jones']"
positive,"['want', 'new', 'york', 'miss', 'madonna', 'show', 'get', 'ready', 'monday', 'gonna', 'wnbc', 'god', 'thanks', 'ellen']"
neutral,"['maybe', 'ksrc', 'need', 'wrasslin', 'recap', 'mention', 'may', 'thing', 'bachelor']"
neutral,"['time', 'pic', 'lsu', 'coach', 'le', 'mile', 'say', 'bcs', 'title', 'game', 'bearing', 'matchup', 'alabama']"
neutral,"['class', 'early', 'mornjng', 'bedtime', 'get', 'see', 'sam', 'tomorrow']"
positive,"['hey', 'support', 'philippine', 'cybercrime', 'law', 'full', 'effect', 'tomorrow', 'version', 'sopa']"
negative,"['despite', 'may', 'hear', 'actually', 'give', 'shit', 'honey', 'badger', 'interview', 'pier', 'morgan']"
positive,"['get', 'see', 'ce', 'tomorrow', 'best', 'news', 'since', 'hurricane', 'good', 'forget', 'flashlight']"
positive,"['please', 'join', 'tuesday', 'pm', 'discuss', 'hib', 'special', 'guest', 'moderator', 'glad']"
neutral,"['remember', 'midterm', 'election', 'remember', 'wisconsin', 'recall', 'wait', 'next', 'tuesday']"
positive,"['either', 'ua', 'au', 'grad', 'school', 'much', 'love', 'alabama', 'think', 'auburn', 'may', 'good', 'choice']"
positive,"['watch', 'pride', 'prejudice', 'play', 'season', 'finale', 'season', 'downton', 'abbey', 'tonight', 'british']"
negative,"['napoleon', 'dynamite', 'may', 'awkward', 'person', 'ever']"
neutral,"['sure', 'teddy', 'bridgewater', 'playing', 'orange', 'bowl', 'go', 'miami', 'may', 'find']"
positive,"['spot', 'saw', 'elvis', 'begin', 'like', 'temporary', 'floor', 'office']"
positive,"['get', 'rockdale', 'today', 'go', 'back', 'houston', 'tomorrow', 'thank', 'god']"
positive,"['get', 'sweet', 'shout', 'jon', 'huntsman', 'jr', 'speech', 'st', 'louis', 'monday', 'night', 'well', 'do']"
neutral,"['china', 'open', 'cultural', 'centre', 'nepal', 'kathmandu', 'nov', 'ians', 'china', 'go', 'open', 'cultural', 'cen']"
positive,"['pacer', 'fan', 'go', 'fun', 'saturday']"
neutral,"['youtube', 'improve', 'upload', 'process', 'optional', 'notification', 'new', 'tag', 'editor', 'google', 'thursday', 'announce', 'th']"
neutral,"['ay', 'still', 'want', 'get', 'pair', 'ticket', 'sunderland', 'match', 'jan', 'pm', 'ko']"
neutral,"['lot', 'work', 'go', 'show', 'movie', 'star', 'come', 'tomorrow', 'night', 'watch', 'joyful', 'noise']"
positive,"['way', 'orange', 'bowl', 'would', 'always', 'part', 'think', 'wise', 'choice', 'shit', 'thursday', 'yet', 'game', 'time']"
negative,"['related', 'news', 'know', 'park', 'tomorrow']"
negative,"['gold', 'edge', 'ahead', 'u', 'job', 'data', 'singapore', 'reuters', 'gold', 'edge', 'low', 'friday', 'investor', 'wait']"
positive,"['watch', 'coach', 'stew', 'fiesta', 'bowl', 'speech', 'game', 'tomorrow', 'seem', 'right', 'reason', 'know', 'smile', 'team']"
neutral,"['ahhh', 'girl', 'go', 'dubai', 'wed', 'would', 'take', 'u', 'lady', 'hope', 'u', 'come', 'visit', 'land', 'sand', 'x']"
neutral,"['party', 'nov', 'da', 'chalmers', 'community', 'hall', 'get', 'n']"
negative,"['holy', 'shit', 'realize', 'miss', 'pretty', 'little', 'liar', 'tuesday']"
neutral,"['part', 'al', 'green', 'joint', 'do', 'friday', 'shoot', 'email', 'attachment']"
neutral,"['come', 'watch', 'devil', 'inside', 'movie', 'room', 'floor']"
negative,"['tonight', 'go', 'see', 'madonna', 'scottrade', 'walk', 'start', 'cry', 'think', 'last', 'saturday']"
negative,"['cane', 'big', 'loser', 'marlin', 'park', 'deal', 'lose', 'orange', 'bowl', 'good', 'program', 'bad', 'look', 'sun', 'life']"
neutral,"['sike', 'april', 'fool', 'never', 'say', 'never', 'exception', 'turn', 'pretty', 'little', 'liar']"
neutral,"['watch', 'cbc', 'news', 'vancouver', 'await', 'wsop', 'circuit', 'event', 'tomorrow', 'canadian', 'network', 'u', 'election', 'else']"
neutral,"['guy', 'go', 'mail', 'tomorrow', 'address', 'georgia', 'athletic', 'dept']"
positive,"['jason', 'year', 'anniversary', 'today', 'baby', 'make', 'month', 'today', 'im', 'happiest', 'lucky', 'lady', 'earth']"
neutral,"['tim', 'tebow', 'step', 'girlfriend', 'camilla', 'belle', 'florida', 'share', 'friend', 'top', 'news']"
positive,"['wow', 'weekend', 'fly', 'lotus', 'zombie', 'apocalypse', 'write', 'patriot', 'dog', 'beach', 'goodnight', 'everyone', 'monday', 'morning', 'screw']"
neutral,"['one', 'time', 'sit', 'next', 'rick', 'santorum', 'swear', 'polite', 'whole', 'time']"
neutral,"['espn', 'sec', 'lunch', 'link', 'linkage', 'thursday', 'alabama', 'throw', 'different', 'thing']"
neutral,"['remember', 'go', 'online', 'tomorrow', 'watch', 'anatomy', 'scandal', 'vampire', 'diary']"
positive,"['go', 'rise', 'parade', 'tomorrow', 'obedience', 'club', 'dog', 'lizzie', 'wear', 'rose']"
neutral,"['make', 'appearance', 'sbl', 'january', 'mean', 'know', 'u', 'live', 'california', 'promise', 'fall', 'time']"
neutral,"['time', 'shocker', 'anfield', 'see', 'need', 'brendon', 'get', 'backing']"
neutral,"['bike', 'shop', 'support', 'business', 'love', 'shop', 'small', 'november']"
positive,"['chris', 'bosh', 'may', 'easy', 'eye', 'freakin', 'beautiful', 'family']"
positive,"['bu', 'grad', 'employable', 'u', 'harvard', 'yale', 'stanford', 'mit', 'columbia', 'princeton']"
positive,"['also', 'forget', 'wealth', 'wednesday', 'come', 'zumba']"
neutral,"['try', 'take', 'pic', 'tomorrow', 'lose', 'mi', 'phone', 'service', 'get', 'right', 'pic', 'send']"
neutral,"['please', 'please', 'would', 'consider', 'sing', 'etta', 'james', 'wedding', 'may', 'choose', 'song', 'coz']"
positive,"['look', 'forward', 'fun', 'weekend', 'mountain', 'enjoy', 'snow', 'california', 'great', 'friday']"
neutral,"['last', 'thing', 'dr', 'king', 'ever', 'say', 'go', 'memphis', 'harry', 'may', 'integrate', 'burning', 'house', 'h', 'belafonte']"
negative,"['choice', 'award', 'site', 'sooo', 'slow', 'want', 'vote']"
neutral,"['well', 'geaux', 'tiger', 'yes', 'three', 'day', 'nov', 'mean', 'election', 'day']"
neutral,"['break', 'news', 'man', 'utd', 'place', 'howard', 'webb', 'transfer', 'list', 'new', 'sign', 'mark', 'clattenberg', 'make', 'dream', 'debut', 'sunday']"
neutral,"['oh', 'february', 'live', 'live', 'florida']"
neutral,"['ricky', 'gervais', 'money', 'freedom', 'money', 'brings', 'think', 'spend', 'sunday', 'tweeting']"
neutral,"['hope', 'get', 'meet', 'health', 'symposium', 'kentucky', 'center', 'heritage', 'muhammad', 'ali']"
neutral,"['hey', 'folk', 'tomorrow', 'deadline', 'pm', 'vote', 'hma', 'choice', 'award']"
negative,"['hat', 'breitbart', 'tomorrow', 'wisconsin', 'oshkosh', 'appleton', 'ashwaubenon', 'brookfield', 'check', 'guy']"
positive,"['singing', 'find', 'love', 'drake', 'like', 'kid', 'block', 'class', 'swear', 'good', 'lmaooo', 'leave', 'boy', 'alone']"
negative,"['bet', 'power', 'clean', 'mettenbergers', 'unconscious', 'body', 'sack', 'saturday', 'roll', 'tide']"
negative,"['really', 'say', 'think', 'would', 'play', 'safe', 'kick', 'im', 'roll', 'tide', 'day', 'shit', 'harsh']"
neutral,"['date', 'approach', 'fast', 'los', 'angeles', 'sure', 'catch', 'show', 'malibu', 'november', 'th', 'ticket']"
neutral,"['friday', 'concert', 'white', 'collar', 'side', 'show']"
neutral,"['could', 'use', 'hou', 'run', 'ball', 'v', 'indy', 'bad', 'def', 'pat', 'miami', 'let', 'go', 'lol']"
negative,"['madonna', 'concert', 'tonight', 'st', 'louis', 'woman', 'dress', 'like', 'whore', 'may', 'even', 'go', 'concert']"
positive,"['excite', 'night', 'drink', 'pipa', 'tomorrow', 'night', 'homepolish', 'designer', 'first', 'many']"
positive,"['aquib', 'talib', 'round', 'pick', 'larceny', 'good', 'move', 'patriot']"
neutral,"['kevin', 'hart', 'comedy', 'central', 'right', 'show', 'sunday']"
neutral,"['lakers', 'gonna', 'beat', 'clipper', 'tomorrow', 'tho']"
neutral,"['want', 'sunday', 'kind', 'love', 'etta', 'james']"
negative,"['give', 'santorum', 'campaign', 'put', 'debt', 'romney', 'get', 'vote', 'anyway', 'though', 'party', 'people', 'get', 'bad', 'bho']"
neutral,"['school', 'tomorrow', 'tumblr', 'whole', 'night', 'till', 'fall', 'asleep']"
neutral,"['night', 'matt', 'place', 'ypsi', 'go', 'state', 'saturday']"
neutral,"['awhile', 'sit', 'back', 'take', 'stock', 'think', 'miss', 'fox', 'box', 'anyone', 'else', 'clock', 'jordan', 'rhodes']"
positive,"['best', 'friend', 'try', 'rise', 'parade', 'tomorrow', 'wish', 'best', 'shante', 'good', 'luck']"
neutral,"['panoramic', 'shot', 'take', 'saturday', 'den', 'yellow', 'rock', 'bluff', 'mike']"
neutral,"['bill', 'michael', 'huddle', 'air', 'call', 'show', 'chime', 'packer', 'matchup', 'arizona', 'sunday']"
negative,"['monday', 'night', 'raw', 'monday', 'night', 'season', 'teen', 'mom', 'new', 'night', 'monday', 'oh', 'dilemma']"
neutral,"['yeah', 'like', 'year', 'n', 'gettin', 'station', 'back', 'georgia', 'june', 'think']"
positive,"['join', 'u', 'av', 'dept', 'wed', 'aug', 'watch', 'free', 'movie', 'joyful', 'noise', 'age', 'age', 'need', 'adult']"
positive,"['u', 'guy', 'talk', 'eli', 'qt', 'big', 'ben', 'shabby', 'either', 'steelers', 'fan', 'complain', 'trust']"
neutral,"['watch', 'el', 'classico', 'may', 'even', 'rewatch', 'first', 'yesterday', 'nufc']"
positive,"['let', 'go', 'protest', 'tomorrow', 'spread', 'pirate', 'brother', 'sopa', 'let', 'tey']"
positive,"['forget', 'ricky', 'gervais', 'animation', 'show', 'animation', 'vid', 'watch', 'may', 'something', 'u']"
positive,"['best', 'attitude', 'living', 'pain', 'may', 'reason', 'laugh', 'laugh', 'must', 'never']"
neutral,"['well', 'see', 'friday', 'saturday']"
neutral,"['ha', 'ha', 'howard', 'webb', 'cheeky', 'bugger', 'save', 'saturday', 'lol']"
neutral,"['v', 'cardinal', 'vernon', 'davis', 'key', 'player', 'team', 'monday', 'night', 'matchup', 'san', 'franc']"
negative,"['one', 'source', 'google', 'one']"
positive,"['camp', 'parade', 'ground', 'thursday', 'friday', 'night', 'make', 'sure', 'tailgate', 'spot', 'safe', 'geaux', 'tiger']"
neutral,"['comedy', 'central', 'kick', 'singapore', 'early', 'hour', 'friday', 'better', 'lead', 'charge', 'mr', 'stewart']"
neutral,"['tomorrow', 'october', 'five', 'year', 'ago', 'october', 'first', 'wizard', 'waverly', 'place', 'episode', 'ever', 'premier', 'disney', 'channel']"
neutral,"['fuck', 'do', 'nothing', 'like', 'month', 'maybe', 'see', 'mom', 'watch', 'aaliyah', 'tomorrow', 'something']"
neutral,"['want', 'dance', 'party', 'sit', 'come', 'atl', 'game', 'let']"
neutral,"['fact', 'jk', 'rowling', 'harry', 'potter', 'actor', 'daniel', 'radcliffe', 'share', 'birthday', 'july']"
